docid,c0title,c1package,c2authority,c3key_reference,c4type
1,,com.android.settings,com.android.settings.command,camera_feedback_vibration,2
2,,com.android.settings,com.android.settings.command,nfc_settings_gp,2
3,,com.android.settings,com.android.settings.command,edge_screen,2
4,,com.android.settings,com.android.settings.command,motion_and_gesture,1
5,,com.android.settings,com.android.settings.command,dark_mode,5
6,,com.android.settings,com.android.settings.command,always_on_screen,2
7,,com.android.settings,com.android.settings.command,notification_popup_style,5
8,,com.android.settings,com.android.settings.command,easy_mute,2
9,,com.android.settings,com.android.settings.command,android_beam_settings,2
10,,com.android.settings,com.android.settings.command,sec_screen_size,1
11,,com.android.settings,com.android.settings.command,notification_badging,2
12,,com.android.settings,com.android.settings.command,charging_sounds,2
13,,com.android.settings,com.android.settings.command,palm_touch_to_sleep,2
14,,com.android.settings,com.android.settings.command,dual_app,1
15,,com.android.settings,com.android.settings.command,screen_timeout,1
16,,com.android.settings,com.android.settings.command,top_level_advanced_features,1
17,,com.android.settings,com.android.settings.command,vibrate_when_ringing,2
18,,com.android.settings,com.android.settings.command,double_tap_to_sleep,2
19,,com.android.settings,com.android.settings.command,double_tab_to_wake_up,2
20,,com.android.settings,com.android.settings.command,hdr_settings,1
21,,com.android.settings,com.android.settings.command,screen_off_pocket,2
22,,com.android.settings,com.android.settings.command,asst_capabilities_actions_replies,2
23,,com.android.settings,com.android.settings.command,show_charging_info,2
24,,com.android.settings,com.android.settings.command,navigation_gestures_vibration,2
25,,com.android.settings,com.android.settings.command,direct_call,2
26,,com.android.settings,com.android.settings.command,blue_light_filter,2
27,,com.android.settings,com.android.settings.command,zen_mode_notifications,1
28,,com.android.settings,com.android.settings.command,finger_sensor_gesture,2
29,,com.android.settings,com.android.settings.command,account_preference,1
30,,com.android.settings,com.android.settings.command,lift_to_wake,2
31,,com.android.settings,com.android.settings.command,direct_share,2
32,,com.android.settings,com.android.settings.command,auto_brightness,2
33,,com.android.settings,com.android.settings.command,nfc_settings,2
34,,com.android.settings,com.android.settings.command,palm_swipe_to_capture,2
35,,com.android.settings,com.android.settings.command,touch_sounds,2
