type,word,wordgroup,wordvalue,flags,CultureId,numericvalue
2,대한민국임시정부수립 기념일,14,71,16,18,0
2,대한민국 임시정부 수립 기념일,14,71,16,18,0
2,419 혁명기념일,14,71,17,18,0
2,장애인의날,14,71,18,18,0
2,장애인의 날,14,71,18,18,0
2,장애인 의 날,14,71,18,18,0
2,과학의날,14,71,19,18,0
2,과학의 날,14,71,19,18,0
2,과학 의 날,14,71,19,18,0
2,정보통신의날,14,71,20,18,0
2,정보통신의 날,14,71,20,18,0
2,정보통신 의 날,14,71,20,18,0
2,법의날,14,71,21,18,0
2,법의,14,71,21,18,0
2,법 의,14,71,21,18,0
2,충무공탄신일,14,71,22,18,0
2,근로자의날,14,71,23,18,0
2,근로자의 날,14,71,23,18,0
2,근로자 의 날,14,71,23,18,0
2,어버이날,14,71,24,18,0
2,어버이 날,14,71,24,18,0
2,어버 이 날,14,71,24,18,0
2,어버 2 날,14,71,24,18,0
2,스승의날,14,71,25,18,0
2,스승의 날,14,71,25,18,0
2,스승 의 날,14,71,25,18,0
2,518 민주화운동기념일,14,71,26,18,0
2,518 민주화운동 기념일,14,71,26,18,0
2,부부의날,14,71,27,18,0
2,부부의 날,14,71,27,18,0
2,부부 의 날,14,71,27,18,0
2,바다의날,14,71,28,18,0
2,바다의 날,14,71,28,18,0
2,바다 의 날,14,71,28,18,0
2,의병의날,14,71,29,18,0
2,의병의 날,14,71,29,18,0
2,의병 의 날,14,71,29,18,0
2,환경의날,14,71,30,18,0
2,환경의 날,14,71,30,18,0
2,환경 의 날,14,71,30,18,0
2,610 민주항쟁 기념일,14,71,31,18,0
2,610 민주항쟁기념일,14,71,31,18,0
2,625 사변일,14,71,32,18,0
2,625 사변 1,14,71,32,18,0
2,철도의날,14,71,33,18,0
2,철도의 날,14,71,33,18,0
2,철도 의 날,14,71,33,18,0
2,국군의날,14,71,34,18,0
2,국군의 날,14,71,34,18,0
2,국군 의 날,14,71,34,18,0
2,노인의날,14,71,35,18,0
2,노인의 날,14,71,35,18,0
2,노인 의 날,14,71,35,18,0
2,세계한인의날,14,71,36,18,0
2,세계 한인의 날,14,71,36,18,0
2,세계 한인 의 날,14,71,36,18,0
2,재향군인의날,14,71,37,18,0
2,재향군인의 날,14,71,37,18,0
2,재향군인 의 날,14,71,37,18,0
2,체육의날,14,71,38,18,0
2,체육의 날,14,71,38,18,0
2,체육 의 날,14,71,38,18,0
2,경찰의날,14,71,39,18,0
2,경찰의 날,14,71,39,18,0
2,경찰 의 날,14,71,39,18,0
2,국제연합일,14,71,40,18,0
2,교정의날,14,71,41,18,0
2,교정의 날,14,71,41,18,0
2,교정 의 날,14,71,41,18,0
2,지방자치의날,14,71,42,18,0
2,지방자치의 날,14,71,42,18,0
2,지방자치 의 날,14,71,42,18,0
2,학생독립운동기념일,14,71,43,18,0
2,학생독립운동 기념일,14,71,43,18,0
2,농업인의날,14,71,44,18,0
2,농업인의 날,14,71,44,18,0
2,농업인 의 날,14,71,44,18,0
2,순국선열의날,14,71,45,18,0
2,순국선열의 날,14,71,45,18,0
2,순국선열 의 날,14,71,45,18,0
2,소비자의날,14,71,46,18,0
2,소비자의 날,14,71,46,18,0
2,소비자 의 날,14,71,46,18,0
2,무역의날,14,71,47,18,0
2,무역의 날,14,71,47,18,0
2,무역 의 날,14,71,47,18,0
2,추수감사절,14,71,48,18,0
2,추수 감사절,14,71,48,18,0
2,추수감사절,14,71,48,18,0
2,어머니의날,14,71,49,18,0
2,어머니의 날,14,71,49,18,0
2,어머니 의 날,14,71,49,18,0
2,부활절,14,71,50,18,0
2,미국독립기념일,14,71,51,18,0
2,아버지의날,14,71,52,18,0
2,아버지의 날,14,71,52,18,0
2,아버지 의 날,14,71,52,18,0
2,할로윈,14,71,53,18,0
2,할러윈,14,71,53,18,0
2,할로윈데이,14,71,53,18,0
2,할로윈 데이,14,71,53,18,0
2,발렌타인데이,14,71,54,18,0
2,발렌타인 데이,14,71,54,18,0
2,블랙 프라이데 2,14,71,102,18,0
2,블랙프라이데이,14,71,102,18,0
2,블랙 프라이데이,14,71,102,18,0
2,람잔,14,71,55,18,0
2,람잔 알 무바라크,14,71,55,18,0
2,이전주,23,102,0,18,2
2,저번주,23,102,0,18,2
2,이번주,23,104,0,18,2
2,다음주,23,103,0,18,2
2,차주,23,103,0,18,2
2,다음달,23,103,0,18,3
2,중순에,24,105,0,18,0
2,중순,24,105,0,18,0
2,말에,24,106,0,18,0
2,말,24,106,0,18,0
2,말 일,24,106,0,18,0
2,말 1,24,106,0,18,0
3,신정,13,1,0,18,0
3,새해,13,1,0,18,0
3,신년,13,1,0,18,0
3,설날,13,2,0,18,0
3,구정,13,2,0,18,0
3,설,13,2,0,18,0
3,삼일절,13,3,0,18,0
3,석가탄신일,13,4,0,18,0
3,부처님오신날,13,4,0,18,0
3,부처님 오신날,13,4,0,18,0
3,부처님오신 날,13,4,0,18,0
3,부처님 오신 날,13,4,0,18,0
3,어린이날,13,5,0,18,0
3,어린이 날,13,5,0,18,0
3,어린 이 날,13,5,0,18,0
3,어린 2 날,13,5,0,18,0
3,현충일,13,6,0,18,0
3,광복절,13,7,0,18,0
3,추석,13,8,0,18,0
3,한가위,13,8,0,18,0
3,중추,13,8,0,18,0
3,중추절,13,8,0,18,0
3,가배일,13,8,0,18,0
3,개천절,13,9,0,18,0
3,한글날,13,10,0,18,0
3,한글 날,13,10,0,18,0
3,크리스마스,13,11,0,18,0
3,성탄절,13,11,0,18,0
3,예수성탄대축일,13,11,0,18,0
3,예수 성탄 대축일,13,11,0,18,0
3,그리스도탄신일,13,11,0,18,0
3,그리스도 탄신일,13,11,0,18,0
3,그리스 도 탄신일,13,11,0,18,0
3,크리스마스마다,13,11,2,18,0
3,납세자의날,13,12,0,18,0
3,납세자의 날,13,12,0,18,0
3,납세자 의 날,13,12,0,18,0
3,315 의거기념일,13,13,0,18,0
3,315 의거 기념일,13,13,0,18,0
3,식목일,13,14,0,18,0
3,보건의날,13,15,0,18,0
3,보건의 날,13,15,0,18,0
3,보건 의 날,13,15,0,18,0
3,대한민국임시정부수립 기념일,13,16,0,18,0
3,대한민국 임시정부 수립 기념일,13,16,0,18,0
3,419 혁명기념일,13,17,0,18,0
3,장애인의날,13,18,0,18,0
3,장애인의 날,13,18,0,18,0
3,장애인 의 날,13,18,0,18,0
3,과학의날,13,19,0,18,0
3,과학의 날,13,19,0,18,0
3,과학 의 날,13,19,0,18,0
3,정보통신의날,13,20,0,18,0
3,정보통신의 날,13,20,0,18,0
3,정보통신 의 날,13,20,0,18,0
3,법의날,13,21,0,18,0
3,법의,13,21,0,18,0
3,법 의,13,21,0,18,0
3,충무공탄신일,13,22,0,18,0
3,근로자의날,13,23,0,18,0
3,근로자의 날,13,23,0,18,0
3,근로자 의 날,13,23,0,18,0
3,어버이날,13,24,0,18,0
3,어버이 날,13,24,0,18,0
3,어버 이 날,13,24,0,18,0
3,어버 2 날,13,24,0,18,0
3,스승의날,13,25,0,18,0
3,스승의 날,13,25,0,18,0
3,스승 의 날,13,25,0,18,0
3,518 민주화운동기념일,13,26,0,18,0
3,518 민주화운동 기념일,13,26,0,18,0
3,부부의날,13,27,0,18,0
3,부부의 날,13,27,0,18,0
3,부부 의 날,13,27,0,18,0
3,바다의날,13,28,0,18,0
3,바다의 날,13,28,0,18,0
3,바다 의 날,13,28,0,18,0
3,의병의날,13,29,0,18,0
3,의병의 날,13,29,0,18,0
3,의병 의 날,13,29,0,18,0
3,환경의날,13,30,0,18,0
3,환경의 날,13,30,0,18,0
3,환경 의 날,13,30,0,18,0
3,610 민주항쟁 기념일,13,31,0,18,0
3,610 민주항쟁기념일,13,31,0,18,0
3,625 사변일,13,32,0,18,0
3,625 사변 1,13,32,0,18,0
3,철도의날,13,33,0,18,0
3,철도의 날,13,33,0,18,0
3,철도 의 날,13,33,0,18,0
3,국군의날,13,34,0,18,0
3,국군의 날,13,34,0,18,0
3,국군 의 날,13,34,0,18,0
3,노인의날,13,35,0,18,0
3,노인의 날,13,35,0,18,0
3,노인 의 날,13,35,0,18,0
3,세계한인의날,13,36,0,18,0
3,세계 한인의 날,13,36,0,18,0
3,세계 한인 의 날,13,36,0,18,0
3,재향군인의날,13,37,0,18,0
3,재향군인의 날,13,37,0,18,0
3,재향군인 의 날,13,37,0,18,0
3,체육의날,13,38,0,18,0
3,체육의 날,13,38,0,18,0
3,체육 의 날,13,38,0,18,0
3,경찰의날,13,39,0,18,0
3,경찰의 날,13,39,0,18,0
3,경찰 의 날,13,39,0,18,0
3,국제연합일,13,40,0,18,0
3,교정의날,13,41,0,18,0
3,교정의 날,13,41,0,18,0
3,교정 의 날,13,41,0,18,0
3,지방자치의날,13,42,0,18,0
3,지방자치의 날,13,42,0,18,0
3,지방자치 의 날,13,42,0,18,0
3,학생독립운동기념일,13,43,0,18,0
3,학생독립운동 기념일,13,43,0,18,0
3,농업인의날,13,44,0,18,0
3,농업인의 날,13,44,0,18,0
3,농업인 의 날,13,44,0,18,0
3,순국선열의날,13,45,0,18,0
3,순국선열의 날,13,45,0,18,0
3,순국선열 의 날,13,45,0,18,0
3,소비자의날,13,46,0,18,0
3,소비자의 날,13,46,0,18,0
3,소비자 의 날,13,46,0,18,0
3,무역의날,13,47,0,18,0
3,무역의 날,13,47,0,18,0
3,무역 의 날,13,47,0,18,0
3,추수감사절,13,48,0,18,0
3,추수 감사절,13,48,0,18,0
3,어머니의날,13,49,0,18,0
3,어머니의 날,13,49,0,18,0
3,어머니 의 날,13,49,0,18,0
3,부활절,13,50,0,18,0
3,미국독립기념일,13,51,0,18,0
3,아버지의날,13,52,0,18,0
3,아버지의 날,13,52,0,18,0
3,아버지 의 날,13,52,0,18,0
3,할로윈,13,53,0,18,0
3,할러윈,13,53,0,18,0
3,할로윈데이,13,53,0,18,0
3,할로윈 데이,13,53,0,18,0
3,발렌타인데이,13,54,0,18,0
3,발렌타인 데이,13,54,0,18,0
3,블랙 프라이데 2,13,102,0,18,0
3,블랙프라이데이,13,102,0,18,0
3,블랙 프라이데이,13,102,0,18,0
3,람잔,13,55,0,18,0
3,람잔 알 무바라크,13,55,0,18,0
1,dt_delete_protector,100,100,0,0,0
3,각각의,1,0,0,18,0
3,각각,1,0,0,18,0
3,각,1,0,0,18,0
3,매,1,0,0,18,0
3,마다,1,0,0,18,0
3,모든,1,0,0,18,0
3,반복,1,0,0,18,0
3,일,2,0,0,18,0
3,날,2,0,0,18,0
3,날들,2,0,1,18,0
3,일날,2,0,1,18,0
3,매일,2,0,2,18,0
3,일과,2,0,2,18,0
3,매 1,2,0,2,18,0
3,한주간,2,0,2,18,0
3,일날과,2,0,2,18,0
3,날에,2,0,2,18,0
3,일날에,2,0,2,18,0
3,한주동안,2,0,2,18,0
3,주,3,0,0,18,0
3,주일,3,0,0,18,0
3,매주,3,0,2,18,0
3,주중,4,0,0,18,0
3,주중마다,4,0,2,18,0
3,주중들,4,0,1,18,0
3,평일,4,0,0,18,0
3,평일마다,4,0,2,18,0
3,평일들,4,0,1,18,0
3,주말,5,0,0,18,0
3,주말들,5,0,1,18,0
3,주말마다,5,0,1,18,0
3,일요일,6,1,0,18,0
3,월요일,6,2,0,18,0
3,화요일,6,3,0,18,0
3,수요일,6,4,0,18,0
3,목요일,6,5,0,18,0
3,금요일,6,6,0,18,0
3,토요일,6,7,0,18,0
3,일요일의,6,1,0,18,0
3,월요일의,6,2,0,18,0
3,화요일의,6,3,0,18,0
3,수요일의,6,4,0,18,0
3,목요일의,6,5,0,18,0
3,금요일의,6,6,0,18,0
3,토요일의,6,7,0,18,0
3,일요일은,6,1,0,18,0
3,월요일은,6,2,0,18,0
3,화요일은,6,3,0,18,0
3,수요일은,6,4,0,18,0
3,목요일은,6,5,0,18,0
3,금요일은,6,6,0,18,0
3,토요일은,6,7,0,18,0
3,일요일에는,6,1,0,18,0
3,월요일에는,6,2,0,18,0
3,화요일에는,6,3,0,18,0
3,수요일에는,6,4,0,18,0
3,목요일에는,6,5,0,18,0
3,금요일에는,6,6,0,18,0
3,토요일에는,6,7,0,18,0
3,일요일에,6,1,0,18,0
3,월요일에,6,2,0,18,0
3,화요일에,6,3,0,18,0
3,수요일에,6,4,0,18,0
3,목요일에,6,5,0,18,0
3,금요일에,6,6,0,18,0
3,토요일에,6,7,0,18,0
3,일요일이,6,1,0,18,0
3,월요일이,6,2,0,18,0
3,화요일이,6,3,0,18,0
3,수요일이,6,4,0,18,0
3,목요일이,6,5,0,18,0
3,금요일이,6,6,0,18,0
3,토요일이,6,7,0,18,0
3,일요일들,6,1,1,18,0
3,월요일들,6,2,1,18,0
3,화요일들,6,3,1,18,0
3,수요일들,6,4,1,18,0
3,목요일들,6,5,1,18,0
3,금요일들,6,6,1,18,0
3,토요일들,6,7,1,18,0
3,화,6,3,0,18,0
3,수,6,4,0,18,0
3,목,6,5,0,18,0
3,금,6,6,0,18,0
3,토,6,7,0,18,0
3,월 1,6,2,8,18,0
3,화 1,6,3,8,18,0
3,수 1,6,4,8,18,0
3,목 1,6,5,8,18,0
3,금 1,6,6,8,18,0
3,토 1,6,7,8,18,0
3,1 월,6,2,8,18,0
3,1 화,6,3,8,18,0
3,1 수,6,4,8,18,0
3,1 목,6,5,8,18,0
3,1 금,6,6,8,18,0
3,1 토,6,7,8,18,0
3,화 월,6,3,16,18,0
3,수 월,6,4,16,18,0
3,목 월,6,5,16,18,0
3,금 월,6,6,16,18,0
3,토 월,6,7,16,18,0
3,월 화,6,3,16,18,0
3,월 수,6,4,16,18,0
3,월 목,6,5,16,18,0
3,월 금,6,6,16,18,0
3,월 토,6,7,16,18,0
3,십일,7,10,0,18,0
3,이십일,7,20,0,18,0
3,삼십일,7,30,0,18,0
3,마지막,8,0,0,18,0
3,마지막주,8,0,0,18,0
3,달,9,0,0,18,0
3,월의,9,0,0,18,0
3,월달,9,0,0,18,0
3,월 달,9,0,0,18,0
3,월,9,2,0,18,0
3,의,9,0,0,18,0
3,매달,9,0,2,18,0
3,매월,9,0,2,18,0
3,일월,10,1,0,18,0
3,이월,10,2,0,18,0
3,삼월,10,3,0,18,0
3,사월,10,4,0,18,0
3,오월,10,5,0,18,0
3,유월,10,6,0,18,0
3,칠월,10,7,0,18,0
3,팔월,10,8,0,18,0
3,구월,10,9,0,18,0
3,시월,10,10,0,18,0
3,십일월,10,11,0,18,0
3,십이월,10,12,0,18,0
3,일월의,10,1,0,18,0
3,이월의,10,2,0,18,0
3,삼월의,10,3,0,18,0
3,사월의,10,4,0,18,0
3,오월의,10,5,0,18,0
3,유월의,10,6,0,18,0
3,칠월의,10,7,0,18,0
3,팔월의,10,8,0,18,0
3,구월의,10,9,0,18,0
3,시월의,10,10,0,18,0
3,십일월의,10,11,0,18,0
3,십이월의,10,12,0,18,0
3,1 월과,10,1,0,18,0
3,2 월과,10,2,0,18,0
3,3 월과,10,3,0,18,0
3,4 월과,10,4,0,18,0
3,5 월과,10,5,0,18,0
3,6 월과,10,6,0,18,0
3,7 월과,10,7,0,18,0
3,8 월과,10,8,0,18,0
3,9 월과,10,9,0,18,0
3,10 월과,10,10,0,18,0
3,11 월과,10,11,0,18,0
3,12 월과,10,12,0,18,0
3,1 월의,10,1,0,18,0
3,2 월의,10,2,0,18,0
3,3 월의,10,3,0,18,0
3,4 월의,10,4,0,18,0
3,5 월의,10,5,0,18,0
3,6 월의,10,6,0,18,0
3,7 월의,10,7,0,18,0
3,8 월의,10,8,0,18,0
3,9 월의,10,9,0,18,0
3,10 월의,10,10,0,18,0
3,11 월의,10,11,0,18,0
3,12 월의,10,12,0,18,0
3,1월,10,1,0,18,0
3,2월,10,2,0,18,0
3,3월,10,3,0,18,0
3,4월,10,4,0,18,0
3,5월,10,5,0,18,0
3,6월,10,6,0,18,0
3,7월,10,7,0,18,0
3,8월,10,8,0,18,0
3,9월,10,9,0,18,0
3,10월,10,10,0,18,0
3,11월,10,11,0,18,0
3,12월,10,12,0,18,0
3,1 월달,10,1,0,18,0
3,1월 달,10,1,0,18,0
3,2 월달,10,2,0,18,0
3,2월 달,10,2,0,18,0
3,3 월달,10,3,0,18,0
3,3월 달,10,3,0,18,0
3,4 월달,10,4,0,18,0
3,4월 달,10,4,0,18,0
3,5 월달,10,5,0,18,0
3,5월 달,10,5,0,18,0
3,6 월달,10,6,0,18,0
3,6월 달,10,6,0,18,0
3,7 월달,10,7,0,18,0
3,7월 달,10,7,0,18,0
3,8 월달,10,8,0,18,0
3,8월 달,10,8,0,18,0
3,9 월달,10,9,0,18,0
3,9월 달,10,9,0,18,0
3,10 월달,10,10,0,18,0
3,10월 달,10,10,0,18,0
3,11 월달,10,11,0,18,0
3,11월 달,10,11,0,18,0
3,12 월달,10,12,0,18,0
3,12월 달,10,12,0,18,0
3,년,11,0,0,18,0
3,매년,11,0,2,18,0
3,부터,12,0,0,18,0
3,에서,12,0,0,18,0
3,까지,15,0,4,18,0
3,겨울,17,0,2,18,0
3,동기,17,0,2,18,0
3,봄,17,1,2,18,0
3,여름,17,2,2,18,0
3,하기,17,2,2,18,0
3,가을,17,3,2,18,0
3,1.250,17,4,2,18,0
3,2.250,17,5,2,18,0
3,3.250,17,6,2,18,0
3,4.250,17,7,2,18,0
3,상반기,17,8,2,18,0
3,하반기,17,9,2,18,0
4,부터,2,0,0,18,0
4,을,2,0,0,18,0
4,에서,2,0,0,18,0
4,에서부터,2,0,0,18,0
4,로부터,2,0,0,18,0
4,까지,3,0,0,18,0
4,까지로,3,0,0,18,0
4,까지만,3,0,0,18,0
4,사이,3,0,0,18,0
4,이전에,5,2,0,18,0
4,이전,5,2,0,18,0
