type,word,wordgroup,wordvalue,flags,CultureId,numericvalue
3,jour de l'an,13,1,0,12,0
3,le jour de l'an,13,1,0,12,0
3,le nouvel an,13,1,0,12,0
3,chandeleur,13,2,0,12,0
3,la chandeleur,13,2,0,12,0
3,saint valentin,13,3,0,12,0
3,saint-valentin,13,3,0,12,0
3,st valentin,13,3,0,12,0
3,st-valentin,13,3,0,12,0
3,mardi gras,13,4,0,12,0
3,mercredi des cendres,13,5,0,12,0
3,vendredi saint,13,6,0,12,0
3,pâques,13,7,0,12,0
3,lundi de pâques,13,8,0,12,0
3,la fête du travail,13,9,0,12,0
3,fête du travail,13,9,0,12,0
3,1er mai,13,9,0,12,0
3,le 1er mai,13,9,0,12,0
3,le 8 mai,13,10,0,12,0
3,8 mai,13,10,0,12,0
3,victoire 45,13,10,0,12,0
3,ascension,13,11,0,12,0
3,l'ascension,13,11,0,12,0
3,pentecôte,13,12,0,12,0
3,la pentecôte,13,12,0,12,0
3,lundi de pentecôte,13,13,0,12,0
3,le lundi de pentecôte,13,13,0,12,0
3,fête des mères,13,14,0,12,0
3,la fête des mères,13,14,0,12,0
3,fête des pères,13,15,0,12,0
3,la fête des pères,13,15,0,12,0
3,la fête nationale,13,16,0,12,0
3,fête nationale,13,16,0,12,0
3,le 14 juillet,13,16,0,12,0
3,14 juillet,13,16,0,12,0
3,saint-jean-baptiste,13,16,0,12,0
3,saint-jean baptiste,13,16,0,12,0
3,saint jean baptiste,13,16,0,12,0
3,saint jean-baptiste,13,16,0,12,0
3,st-jean-baptiste,13,16,0,12,0
3,st-jean baptiste,13,16,0,12,0
3,st jean baptiste,13,16,0,12,0
3,st jean-baptiste,13,16,0,12,0
3,la saint jean,13,16,0,12,0
3,la saint-jean,13,16,0,12,0
3,la st jean,13,16,0,12,0
3,la st-jean,13,16,0,12,0
3,fête de la saint-jean-baptiste,13,16,0,12,0
3,fête de la saint-jean baptiste,13,16,0,12,0
3,fête de la saint jean baptiste,13,16,0,12,0
3,fête de la saint jean-baptiste,13,16,0,12,0
3,assomption,13,17,0,12,0
3,l'assomption,13,17,0,12,0
3,le 15 août,13,17,0,12,0
3,15 août,13,17,0,12,0
3,halloween,13,18,0,12,0
3,toussaint,13,19,0,12,0
3,la toussaint,13,19,0,12,0
3,armistice,13,20,0,12,0
3,l'armistice,13,20,0,12,0
3,le 24 décembre,13,21,0,12,0
3,le réveillon,13,21,0,12,0
3,le réveillon de noël,13,21,0,12,0
3,24 décembre,13,21,0,12,0
3,réveillon,13,21,0,12,0
3,réveillon de noël,13,21,0,12,0
3,noël,13,22,0,12,0
3,le 31 décembre,13,23,0,12,0
3,la saint sylvestre,13,23,0,12,0
3,saint patrick,13,24,0,12,0
3,saint-patrick,13,24,0,12,0
3,st-patrick,13,24,0,12,0
3,st patrick,13,24,0,12,0
3,poisson d'avril,13,25,0,12,0
3,le poisson d'avril,13,25,0,12,0
3,1er avril,13,25,0,12,0
3,journée nationale des patriotes,13,26,0,12,0
3,fête du canada,13,27,0,12,0
3,action de grâce,13,28,0,12,0
3,l'action de grâce,13,28,0,12,0
3,jour du souvenir,13,29,0,12,0
3,le jour du souvenir,13,29,0,12,0
3,lendemain de noël,13,30,0,12,0
3,le lendemain de noël,13,30,0,12,0
3,fête de la famille,13,31,0,12,0
3,alberta heritage day,13,32,0,12,0
3,1. lundi d'août,13,33,0,12,0
3,heure d'été,13,34,0,12,0
3,heure d'hiver,13,35,0,12,0
3,black friday,13,201,0,12,0
3,Vendredi noir,13,201,0,12,0
3,ramzan,13,55,0,12,0
3,ramadan,13,55,0,12,0
3,ramadhan,13,55,0,12,0
3,ramzan al-Mubarak,13,55,0,12,0
3,ramadhan al-Mubarak,13,55,0,12,0
1,dt_delete_protector,100,100,0,0,0
3,chaque,1,0,0,12,0
3,de chaque,1,0,0,12,0
3,tous,1,0,0,12,0
3,toutes,1,0,0,12,0
3,toute la,1,0,0,12,0
3,tout le,1,0,0,12,0
3,qui se répète,1,0,0,12,0
3,jour,2,0,0,12,0
3,journalier,2,0,2,12,0
3,journaliers,2,0,2,12,0
3,quotidien,2,0,2,12,0
3,quotidiens,2,0,2,12,0
3,journellement,2,0,2,12,0
3,quotidiennement,2,0,2,12,0
3,quotidienne,2,0,2,12,0
3,journalière,2,0,2,12,0
3,jours,2,0,1,12,0
3,semaine,3,0,0,12,0
3,hebdomadaire,3,0,2,12,0
3,hebdomadaires,3,0,2,12,0
3,semaines,3,0,1,12,0
3,jour de semaine,4,0,0,12,0
3,jour de la semaine,4,0,0,12,0
3,jour en semaine,4,0,0,12,0
3,jours de semaine,4,0,1,12,0
3,jours de la semaine,4,0,1,12,0
3,jours en semaine,4,0,1,12,0
3,week-end,5,0,0,12,0
3,week-ends,5,0,1,12,0
3,weekend,5,0,0,12,0
3,weekends,5,0,1,12,0
3,fin de semaine,5,0,0,12,0
3,fins de semaine,5,0,1,12,0
3,fins de la semaine,5,0,1,12,0
3,dimanche,6,1,0,12,0
3,dimanches,6,1,1,12,0
3,lundi,6,2,0,12,0
3,lundis,6,2,1,12,0
3,mardi,6,3,0,12,0
3,mardis,6,3,1,12,0
3,mercredi,6,4,0,12,0
3,mercredis,6,4,1,12,0
3,jeudi,6,5,0,12,0
3,jeudis,6,5,1,12,0
3,vendredi,6,6,0,12,0
3,vendredis,6,6,1,12,0
3,samedi,6,7,0,12,0
3,samedis,6,7,1,12,0
3,sept,7,7,64,12,0
3,dix sept,7,17,64,12,0
3,vingt sept,7,27,64,12,0
3,le 1,7,1,0,12,0
3,le 2,7,2,0,12,0
3,le 3,7,3,0,12,0
3,le 4,7,4,0,12,0
3,le 5,7,5,0,12,0
3,le 6,7,6,0,12,0
3,le 7,7,7,0,12,0
3,le 8,7,8,0,12,0
3,le 9,7,9,0,12,0
3,le 10,7,10,0,12,0
3,le 11,7,11,0,12,0
3,le 12,7,12,0,12,0
3,le 13,7,13,0,12,0
3,le 14,7,14,0,12,0
3,le 15,7,15,0,12,0
3,le 16,7,16,0,12,0
3,le 17,7,17,0,12,0
3,le 18,7,18,0,12,0
3,le 19,7,19,0,12,0
3,le 20,7,20,0,12,0
3,le 21,7,21,0,12,0
3,le 22,7,22,0,12,0
3,le 23,7,23,0,12,0
3,le 24,7,24,0,12,0
3,le 25,7,25,0,12,0
3,le 26,7,26,0,12,0
3,le 27,7,27,0,12,0
3,le 28,7,28,0,12,0
3,le 29,7,29,0,12,0
3,le 30,7,30,0,12,0
3,le 31,7,31,0,12,0
3,dernier,8,0,0,12,0
3,derniers,8,0,1,12,0
3,dernières,8,0,1,12,0
3,dernière,8,0,0,12,0
3,de la fin,8,0,0,12,0
3,à la fin,8,0,0,12,0
3,mois,9,0,0,12,0
3,mensuel,9,0,2,12,0
3,mensuellement,9,0,2,12,0
3,janvier,10,1,0,12,0
3,janviers,10,1,1,12,0
3,janv,10,1,0,12,0
3,février,10,2,0,12,0
3,févriers,10,2,1,12,0
3,févr,10,2,0,12,0
3,fév,10,2,0,12,0
3,mars,10,3,0,12,0
3,avril,10,4,0,12,0
3,avrils,10,4,0,12,0
3,mois d'avril,10,4,0,12,0
3,d'avril,10,4,0,12,0
3,avr,10,4,0,12,0
3,mai,10,5,0,12,0
3,juin,10,6,0,12,0
3,juillet,10,7,0,12,0
3,juill,10,7,0,12,0
3,juil,10,7,0,12,0
3,août,10,8,0,12,0
3,aoûts,10,8,0,12,0
3,mois d'août,10,8,0,12,0
3,d'août,10,8,0,12,0
3,septembre,10,9,0,12,0
3,septembres,10,9,1,12,0
3,octobre,10,10,0,12,0
3,octobres,10,10,1,12,0
3,mois d'octobre,10,10,0,12,0
3,d'octobre,10,10,0,12,0
3,oct,10,10,0,12,0
3,novembre,10,11,0,12,0
3,novembres,10,11,1,12,0
3,nov,10,11,0,12,0
3,décembre,10,12,0,12,0
3,décembres,10,12,1,12,0
3,déc,10,12,0,12,0
3,année,11,0,0,12,0
3,annuel,11,0,2,12,0
3,annuels,11,0,2,12,0
3,annuellement,11,0,2,12,0
3,annuelles,11,0,2,12,0
3,annuelle,11,0,2,12,0
3,ans,11,0,1,12,0
3,à,12,0,0,12,0
3,au,12,0,0,12,0
3,aux,12,0,0,12,0
3,jusqu'à,12,0,0,12,0
3,jusqu'au,12,0,0,12,0
3,mois de,15,0,4,12,0
3,mois du,15,0,4,12,0
3,les,15,0,4,12,0
3,et,15,0,4,12,0
3,du,15,0,4,12,0
3,l'hiver,17,0,2,12,0
3,printemps,17,1,2,12,0
3,été,17,2,2,12,0
3,l'automne,17,3,2,12,0
3,1.250,17,4,2,12,0
3,2.250,17,5,2,12,0
3,3.250,17,6,2,12,0
3,4.250,17,7,2,12,0
3,1. 0.500,17,8,2,12,0
3,1. 0.500,17,9,2,12,0
4,du,1,0,0,12,0
4,de,1,0,0,12,0
4,d',1,0,0,12,0
4,à partir de,1,0,0,12,0
4,à partir d',1,0,0,12,0
4,qui commence,1,0,0,12,0
4,qui commence à,1,0,0,12,0
4,qui commence en,1,0,0,12,0
4,qui débute,1,0,0,12,0
4,qui débute à,1,0,0,12,0
4,qui débute en,1,0,0,12,0
4,qui commencent,1,0,0,12,0
4,qui commencent à,1,0,0,12,0
4,qui commencent en,1,0,0,12,0
4,qui débutent,1,0,0,12,0
4,qui débutent à,1,0,0,12,0
4,qui débutent en,1,0,0,12,0
4,entre,1,0,0,12,0
4,jusqu'à,2,0,0,12,0
4,jusqu'au,2,0,0,12,0
4,jusqu'en,2,0,0,12,0
4,jusqu',2,0,0,12,0
4,jusque,2,0,0,12,0
4,et qui finit,2,0,0,12,0
4,et qui finit à,2,0,0,12,0
4,et qui finit en,2,0,0,12,0
4,et qui se finit,2,0,0,12,0
4,et qui se finit à,2,0,0,12,0
4,et qui se finit en,2,0,0,12,0
4,et qui termine,2,0,0,12,0
4,et qui termine à,2,0,0,12,0
4,et qui termine en,2,0,0,12,0
4,et qui se termine,2,0,0,12,0
4,et qui se termine à,2,0,0,12,0
4,et qui se termine en,2,0,0,12,0
4,et qui finissent,2,0,0,12,0
4,et qui finissent à,2,0,0,12,0
4,et qui finissent en,2,0,0,12,0
4,et qui terminent,2,0,0,12,0
4,et qui terminent à,2,0,0,12,0
4,et qui terminent en,2,0,0,12,0
4,au,2,0,1,12,0
4,à,2,0,1,12,0
4,et,2,0,1,12,0
4,pile,3,0,0,12,0
4,précise,3,0,0,12,0
4,sept,4,7,0,12,0
4,dix,4,7,1,12,0
4,vingt,4,7,1,12,0
